IMAGE_NAME:imageCompressedCam0_0000896.jpg	X:0	Y:0.406828	Z:5.32304
IMAGE_NAME:imageCompressedCam0_0000897.jpg	X:0.0304318	Y:0.348312	Z:5.50659
IMAGE_NAME:imageCompressedCam0_0000898.jpg	X:0.219196	Y:0.403837	Z:5.27282
IMAGE_NAME:imageCompressedCam0_0000899.jpg	X:0.361409	Y:0.430615	Z:5.05809
IMAGE_NAME:imageCompressedCam0_0000900.jpg	X:0.663307	Y:0.364819	Z:4.99035
IMAGE_NAME:imageCompressedCam0_0000901.jpg	X:1.04088	Y:0.350115	Z:4.9028
IMAGE_NAME:imageCompressedCam0_0000902.jpg	X:1.35779	Y:0.342734	Z:4.79759
IMAGE_NAME:imageCompressedCam0_0000903.jpg	X:1.8151	Y:0.33834	Z:4.81826
IMAGE_NAME:imageCompressedCam0_0000904.jpg	X:2.8643	Y:0.119188	Z:5.0353
IMAGE_NAME:imageCompressedCam0_0000905.jpg	X:2.75993	Y:0.217944	Z:4.96817
IMAGE_NAME:imageCompressedCam0_0000906.jpg	X:2.86926	Y:0.247663	Z:5.1277
IMAGE_NAME:imageCompressedCam0_0000909.jpg	X:-0.647529	Y:0.221349	Z:4.52566
IMAGE_NAME:imageCompressedCam0_0000917.jpg	X:-0.572776	Y:0.307121	Z:4.25033
IMAGE_NAME:imageCompressedCam0_0000919.jpg	X:0.317835	Y:0.404963	Z:4.41833
IMAGE_NAME:imageCompressedCam0_0000920.jpg	X:-1.0024	Y:0.233511	Z:4.67714
IMAGE_NAME:imageCompressedCam0_0000921.jpg	X:-0.637694	Y:0.254268	Z:4.00659
IMAGE_NAME:imageCompressedCam0_0000922.jpg	X:-0.237614	Y:0.308005	Z:4.021
IMAGE_NAME:imageCompressedCam0_0000926.jpg	X:-1.36024	Y:0.158318	Z:4.83912
IMAGE_NAME:imageCompressedCam0_0000927.jpg	X:-0.784834	Y:0.171142	Z:4.38368
IMAGE_NAME:imageCompressedCam0_0000928.jpg	X:-0.185213	Y:0.165827	Z:4.41833
IMAGE_NAME:imageCompressedCam0_0000929.jpg	X:0.327322	Y:0.179728	Z:4.63833
IMAGE_NAME:imageCompressedCam0_0000930.jpg	X:-1.50217	Y:0.413838	Z:3.27812
IMAGE_NAME:imageCompressedCam0_0000931.jpg	X:-0.649194	Y:0.300531	Z:3.51521
IMAGE_NAME:imageCompressedCam0_0000932.jpg	X:-0.133919	Y:0.296948	Z:3.41846
IMAGE_NAME:imageCompressedCam0_0000934.jpg	X:1.41523	Y:0.561838	Z:3.26853
IMAGE_NAME:imageCompressedCam0_0000934.jpg	X:-2.86434	Y:0.0747846	Z:4.88139
IMAGE_NAME:imageCompressedCam0_0000935.jpg	X:2.36492	Y:0.381402	Z:3.48236
IMAGE_NAME:imageCompressedCam0_0000936.jpg	X:-1.98421	Y:0.0306347	Z:4.75676
IMAGE_NAME:imageCompressedCam0_0000937.jpg	X:-1.37212	Y:0.0863077	Z:4.75676
IMAGE_NAME:imageCompressedCam0_0000937.jpg	X:-3.44536	Y:-0.0237391	Z:5.29781
IMAGE_NAME:imageCompressedCam0_0000938.jpg	X:-0.648383	Y:0.131252	Z:4.67714
IMAGE_NAME:imageCompressedCam0_0000939.jpg	X:-0.234921	Y:0.193043	Z:4.7366
IMAGE_NAME:imageCompressedCam0_0000940.jpg	X:0.363624	Y:0.148497	Z:4.7366
IMAGE_NAME:imageCompressedCam0_0000940.jpg	X:-2.46066	Y:-0.0874774	Z:5.53385
IMAGE_NAME:imageCompressedCam0_0000941.jpg	X:-1.68163	Y:-0.0373923	Z:5.56138
IMAGE_NAME:imageCompressedCam0_0000941.jpg	X:1.14577	Y:0.164128	Z:4.79759
IMAGE_NAME:imageCompressedCam0_0000942.jpg	X:-0.944509	Y:0.0523903	Z:5.53385
IMAGE_NAME:imageCompressedCam0_0000943.jpg	X:-0.474471	Y:0.0723036	Z:5.50659
IMAGE_NAME:imageCompressedCam0_0000943.jpg	X:2.22617	Y:0.248909	Z:4.79759
IMAGE_NAME:imageCompressedCam0_0000944.jpg	X:0.0945937	Y:0.119055	Z:5.56138
IMAGE_NAME:imageCompressedCam0_0000945.jpg	X:0.703989	Y:0.0862466	Z:5.56138
IMAGE_NAME:imageCompressedCam0_0000946.jpg	X:-1.17864	Y:0.0416075	Z:4.2024
IMAGE_NAME:imageCompressedCam0_0000947.jpg	X:-0.694649	Y:0.0728371	Z:4.15553
IMAGE_NAME:imageCompressedCam0_0000948.jpg	X:2.64402	Y:0.0577881	Z:5.64564
